id	emotion
34071_0103_A_907	0.003640339244157076,0.018204884603619576,0.13615374267101288,0.0940796285867691,0.03522913530468941,0.06719126552343369
34071_0103_A_910	0.009619124233722687,0.07998804748058319,0.09084667265415192,0.048535656183958054,0.22914069890975952,0.2017897367477417
34071_0103_A_911	0.03566187620162964,0.17221282422542572,0.004874806385487318,0.08071005344390869,0.01733740046620369,0.23449653387069702
34071_0103_A_917	0.003387744538486004,0.008503717370331287,0.08322935551404953,0.10514448583126068,0.10324932634830475,0.1541958451271057
34071_0103_A_909	0.1537608951330185,0.059767160564661026,0.008343297988176346,0.2945452928543091,0.19305017590522766,0.29595622420310974
34071_0103_A_912	0.003330082166939974,0.004749263636767864,0.08005103468894958,0.06487783789634705,0.19764482975006104,0.1562972217798233
34071_0103_A_913	0.001930170925334096,0.004188119899481535,0.08781050145626068,0.03554249554872513,0.07561928778886795,0.09137842804193497
34071_0103_A_914	0.023884255439043045,0.03500029444694519,0.007064707577228546,0.10745760798454285,0.0597199983894825,0.07758471369743347
34071_0103_A_915	0.11296798288822174,0.03199947252869606,0.003057472873479128,0.0685500055551529,0.03027098998427391,0.19057169556617737
34071_0103_A_916	0.0023803231306374073,0.002997223986312747,0.02786613255739212,0.10338796675205231,0.04280871897935867,0.06630092859268188
34071_0104_A_918	0.004754602909088135,0.0315869003534317,0.00566513417288661,0.021841883659362793,0.05919491499662399,0.05487663298845291
34071_0104_A_919	0.003239104524254799,0.016030270606279373,0.05408700183033943,0.2833898663520813,0.04867994785308838,0.15518847107887268
34071_0104_A_920	0.004178824834525585,0.01739317737519741,0.09807959944009781,0.9208192825317383,0.06765376031398773,0.139985129237175
34071_0104_A_924	0.0015594903379678726,0.008711553178727627,0.011446950025856495,0.06892593204975128,0.10366633534431458,0.05411500483751297
34071_0105_A_925	0.009254679083824158,0.009167774580419064,0.07740458846092224,0.046265117824077606,1.3714410066604614,0.04258882626891136
34071_0108_A_934	0.0018087814096361399,0.0180821493268013,0.2929069995880127,0.13088038563728333,0.13253512978553772,0.03720659390091896
34071_0105_A_926	0.00667716795578599,0.008066502399742603,0.033384595066308975,0.041623227298259735,0.5917743444442749,0.04093029350042343
34071_0105_A_927	0.19448648393154144,0.1285051703453064,0.006126970984041691,0.12979429960250854,0.0250651054084301,0.5930957794189453
34071_0108_A_935	0.005318349227309227,0.008313457481563091,0.07004395127296448,0.07510450482368469,0.16866986453533173,0.0210894588381052
34071_0108_A_941	0.0035828007385134697,0.026386257261037827,0.1421593427658081,0.10742853581905365,0.02984929271042347,0.011668517254292965
34071_0108_A_942	0.0024856626987457275,0.030868064612150192,0.06672525405883789,0.01623968780040741,0.005778834689408541,0.014398491010069847
34071_0108_A_943	0.006030934397131205,0.0124488715082407,0.04343090578913689,0.09245481342077255,0.09223563969135284,0.2304331362247467
34071_0108_A_944	0.00455236341804266,0.02626454085111618,0.02979961782693863,0.12909461557865143,0.10783520340919495,0.3822129964828491
34071_0108_A_936	0.00541148753836751,0.010908707045018673,0.05198206752538681,0.14004607498645782,0.11510230600833893,0.3961377739906311
34071_0108_A_937	0.09422700852155685,0.050935178995132446,0.009027291089296341,0.01813584379851818,0.048970624804496765,0.10214865207672119
34071_0108_A_938	0.019814398139715195,0.008388903923332691,0.012421920895576477,0.3049677312374115,0.46165332198143005,0.2724902033805847
34071_0108_A_939	0.005337762646377087,0.027036067098379135,1.9249520301818848,0.016558455303311348,0.05039603263139725,0.1644262820482254
34071_0108_A_940	0.004234044346958399,0.02347015030682087,0.14807844161987305,0.064143605530262,0.06585537642240524,0.08199837058782578
34071_0109_A_945	0.003989244345575571,0.007319558411836624,0.008160552941262722,0.16453933715820312,0.03453261777758598,0.08824402838945389
34071_0109_A_946	0.0040918756276369095,0.009666373021900654,0.004597908351570368,0.2951700985431671,0.03281738609075546,0.052966997027397156
34071_0109_A_947	0.1137777641415596,0.49718713760375977,0.9473111629486084,0.03051593154668808,0.04779729247093201,0.11881253123283386
34071_0109_A_948	0.02890835329890251,0.3174867630004883,1.8813526630401611,0.056560076773166656,0.11170433461666107,0.11913475394248962
34071_0110_A_949	0.009042298421263695,0.011922476813197136,0.024066047742962837,0.08770126849412918,0.07008747011423111,0.5898540616035461
34071_0110_A_950	0.013845391571521759,0.014092173427343369,0.01911463402211666,0.2597956359386444,0.04762090742588043,0.6240464448928833
34071_0110_A_951	0.016271041706204414,0.06971564888954163,0.034492991864681244,0.08318452537059784,0.21815036237239838,0.7761223912239075
34071_0110_A_952	0.005038601811975241,0.007171538192778826,0.015208988450467587,0.026220396161079407,0.0331583246588707,0.8577234148979187
34071_0110_A_953	0.023753643035888672,0.08351923525333405,0.09099440276622772,0.06787849962711334,0.013855574652552605,0.14182254672050476
34071_0110_A_954	0.01505698449909687,0.08390234410762787,0.045187756419181824,0.025374069809913635,0.064906544983387,0.29802969098091125
34071_0110_A_955	0.005612802691757679,0.04499223083257675,0.1759178340435028,0.12187213450670242,0.04207254573702812,0.06100758910179138
34071_0110_A_956	0.004860424902290106,0.014418968930840492,0.01046848762780428,0.009548266418278217,0.014994155615568161,0.12054122239351273
34071_0110_A_957	0.08130189776420593,0.04695659503340721,0.023911384865641594,0.7849931716918945,0.16448386013507843,0.704602837562561
34071_0110_A_958	0.026627741754055023,0.01919579692184925,0.01187999825924635,0.036830835044384,0.09994402527809143,0.6915713548660278
34071_0110_A_960	0.004563847556710243,0.017075013369321823,0.048748455941677094,0.010437840595841408,0.03439591825008392,0.016884710639715195
34071_0110_A_961	0.005645958706736565,0.023047734051942825,0.09169915318489075,0.02221093326807022,0.041662368923425674,0.013845378533005714
34071_0110_A_962	0.008030340075492859,0.06896337121725082,0.02142842672765255,0.01811857521533966,0.0072034383192658424,0.03619610518217087
34071_0110_A_963	0.02928018569946289,0.0663459300994873,0.012174312025308609,0.031912244856357574,0.031958647072315216,0.1264500617980957
34071_0110_A_964	0.004860424902290106,0.014418968930840492,0.01046848762780428,0.009548266418278217,0.014994155615568161,0.12054122239351273
34071_0110_A_965	0.01871040277183056,0.05667024105787277,0.007849659770727158,0.16468843817710876,0.07069307565689087,0.16993555426597595
34071_0110_A_966	0.002224450930953026,0.003976248204708099,0.0860971063375473,0.05263146758079529,0.13887156546115875,0.2676704525947571
34071_0110_A_967	0.017189010977745056,0.012711536139249802,0.15668871998786926,0.1012071892619133,0.16930975019931793,0.4991455674171448
34071_0111_A_968	0.010034807957708836,0.02854146808385849,0.011334377340972424,0.0026557655073702335,0.002965484280139208,0.008646202273666859
34071_0111_A_969	0.012055783532559872,0.020695151761174202,0.01399952545762062,0.0023535650689154863,0.004098908044397831,0.010733729228377342
34071_0111_A_971	0.025655031204223633,0.04948701336979866,0.15156491100788116,0.010780064389109612,0.02105404995381832,0.01938270777463913
34071_0111_A_972	0.05927586555480957,0.013464687392115593,0.017068522050976753,0.17281028628349304,0.10769187659025192,1.4973336458206177
34071_0111_A_973	0.05815532058477402,0.03203311935067177,0.011587300337851048,0.016327260062098503,0.033667631447315216,0.1485951691865921
34071_0111_A_974	0.009000016376376152,0.06176546961069107,0.07858512550592422,0.06806208193302155,0.1875738948583603,0.8934850692749023
34071_0111_A_975	1.6168237924575806,0.5465578436851501,0.029043875634670258,0.010013433173298836,0.021740414202213287,0.22495487332344055
34071_0111_A_976	0.013525312766432762,0.019272973760962486,0.15782961249351501,0.05365908145904541,0.021189818158745766,0.03450066223740578
34071_0111_A_979	0.023527026176452637,0.010307010263204575,0.0220570657402277,0.05454869568347931,0.018915139138698578,0.019833454862236977
34071_0112_A_980	0.5163475871086121,2.376746654510498,0.020647283643484116,0.020492274314165115,0.012755351141095161,0.04744987562298775
34071_0112_A_981	0.03309383988380432,0.012448446825146675,0.06808462738990784,0.05265336111187935,0.5404182076454163,0.4521034061908722
34071_0111_A_977	0.014234653674066067,0.04506519436836243,0.007557590492069721,0.009865190833806992,0.022644145414233208,0.19159173965454102
34071_0111_A_978	0.010564235039055347,0.010896616615355015,0.016161970794200897,0.016425970941781998,0.035720907151699066,0.056770600378513336
34071_0112_A_982	0.16490347683429718,1.8394192457199097,0.043257422745227814,0.04404148459434509,0.017572792246937752,0.24992693960666656
34071_0112_A_984	0.0044685350731015205,0.02858828380703926,0.7526439428329468,0.47970837354660034,0.0719488114118576,0.06573890149593353
34071_0112_A_985	0.018567096441984177,0.02109535224735737,0.08702565729618073,0.30427590012550354,0.08087267726659775,0.2537882328033447
34071_0112_A_986	0.01338091678917408,0.08951818197965622,0.46660494804382324,0.600916862487793,0.03903517127037048,0.300078809261322
34071_0113_A_987	0.003306879196316004,0.003489256836473942,0.004411729983985424,0.018081393092870712,0.015586724504828453,0.011166366748511791
34071_0113_A_988	0.003064339980483055,0.0026799284387379885,0.004097348544746637,0.00969612691551447,0.01460941694676876,0.018827248364686966
34071_0113_A_989	0.00690382719039917,0.021551264449954033,0.8958578109741211,0.018211107701063156,0.03406140208244324,0.04885593429207802
34071_0113_A_991	0.059746213257312775,0.2666935920715332,0.008669905364513397,0.007442141883075237,0.062020011246204376,0.41352105140686035
34071_0113_A_992	0.022615015506744385,0.11104544252157211,0.005255463533103466,0.00886379461735487,0.02233985997736454,0.09458477795124054
34071_0113_A_994	2.010946035385132,0.6785438656806946,0.03747467324137688,0.18447308242321014,0.05510125681757927,0.11395883560180664
34071_0113_A_995	0.029468871653079987,0.018558943644165993,0.037985797971487045,0.16394194960594177,0.18734019994735718,0.17771542072296143
34071_0113_A_996	0.12187068164348602,0.04124131426215172,0.010306447744369507,1.5080734491348267,0.0916791707277298,0.2383812814950943
34071_0113_A_998	0.004969111643731594,0.0036867689341306686,0.009269997477531433,0.10339565575122833,0.1942136585712433,0.15827852487564087
34071_0113_A_999	0.8501462936401367,0.1847759187221527,0.011792927049100399,0.024967670440673828,0.021802160888910294,0.1548914611339569
34071_0113_A_1001	0.012739863246679306,0.00858238898217678,0.048681020736694336,0.05341677367687225,0.40010499954223633,0.2387358844280243
34071_0113_A_1002	0.09277048707008362,0.04944130778312683,0.1044626384973526,0.26422178745269775,0.15701967477798462,0.06441687047481537
34071_0113_A_1003	0.021026523783802986,0.061182901263237,0.30252113938331604,0.056036241352558136,0.021065305918455124,0.06980964541435242
34071_0113_A_1007	0.0415305569767952,0.01036105863749981,0.38922083377838135,0.0501762293279171,0.06377493590116501,0.07730695605278015
34071_0113_A_1008	0.04091556742787361,0.018694885075092316,0.7135003209114075,0.09862244129180908,0.0684036910533905,0.06858263164758682
34071_0113_A_1009	0.03776274248957634,0.030082449316978455,0.048455506563186646,0.42201438546180725,0.20075306296348572,0.2593821585178375
34071_0113_A_1005	0.03273468464612961,0.01005571335554123,0.005755211226642132,0.04959046095609665,0.13846126198768616,0.036921463906764984
34071_0113_A_1010	0.008060965687036514,0.010520564392209053,0.015327228233218193,0.26117807626724243,0.03485574573278427,0.2481761872768402
34071_0113_A_1011	0.2821657955646515,0.027326352894306183,0.02670096978545189,1.8368980884552002,0.28582125902175903,1.4289970397949219
34071_0113_A_1013	0.008500264026224613,0.005850238259881735,0.036080390214920044,0.07482995092868805,0.21960090100765228,0.6473957300186157
34071_0113_A_1014	0.013378724455833435,0.007074288558214903,0.0867668092250824,0.1660025268793106,0.20924407243728638,0.5024257898330688
34071_0113_A_1016	0.015198852866888046,0.00830984115600586,0.026868853718042374,1.0128469467163086,0.12668782472610474,0.6658565402030945
34071_0113_A_1017	0.008423987776041031,0.004576663486659527,0.017935223877429962,0.2833369970321655,0.06343677639961243,0.27854201197624207
34071_0113_A_1018	0.23529262840747833,0.022875631228089333,0.05567225068807602,0.4415953755378723,0.4203270971775055,2.5652105808258057
34071_0113_A_1019	0.3563811480998993,0.025015778839588165,0.044894494116306305,0.8698829412460327,0.3488991856575012,1.2233258485794067
34071_0113_A_1020	0.11450110375881195,1.4997864961624146,0.020464623346924782,0.13379107415676117,0.0049388231709599495,0.07677629590034485
34071_0113_A_1021	0.028465015813708305,0.020615149289369583,0.05536941438913345,0.11377453804016113,0.03379864990711212,0.781536340713501
34071_0113_A_1022	0.004962943494319916,0.027987953275442123,1.8284995555877686,0.08515981584787369,0.03492053598165512,0.08846796303987503
34071_0113_A_1023	0.1929866373538971,0.12188419699668884,0.02462366595864296,0.0681801438331604,0.01483188383281231,0.1780376136302948
34071_0113_A_1024	0.041971176862716675,0.006378909572958946,0.018509570509195328,0.029241889715194702,0.018207436427474022,1.2113275527954102
34071_0113_A_1025	0.09701131284236908,0.01335507445037365,0.046458810567855835,0.0497564971446991,0.03742529824376106,2.2268967628479004
34071_0114_A_1026	0.012226997874677181,0.014185099862515926,0.014774896204471588,0.320273220539093,0.01884104497730732,0.5457990765571594
34071_0114_A_1027	0.00522193918004632,0.020686578005552292,1.4753719568252563,0.23300684988498688,0.14286404848098755,0.10008406639099121
34071_0114_A_1028	0.06376511603593826,0.0205107219517231,0.056591279804706573,0.09503475576639175,0.2226187288761139,2.268934726715088
34071_0114_A_1029	0.16200265288352966,0.0318785086274147,0.05744390934705734,0.11288751661777496,0.25925031304359436,2.619521141052246
34071_0114_A_1030	0.0035505378618836403,0.010594063438475132,0.6203116178512573,0.07812119275331497,0.046936191618442535,0.12901955842971802
34071_0114_A_1031	0.28604942560195923,0.02709752507507801,0.01557052694261074,0.05671003460884094,0.0724296048283577,1.0964128971099854
34071_0114_A_1033	0.0012865071184933186,0.0022798185236752033,0.012257048860192299,0.013881759718060493,0.058502547442913055,0.03318667411804199
34071_0114_A_1034	0.001946033793501556,0.0033500846475362778,0.020353689789772034,0.022409627214074135,0.06626346707344055,0.0485600009560585
34071_0114_A_1036	0.08826054632663727,0.06033866107463837,0.08572201430797577,0.02513021230697632,0.19130484759807587,0.39580845832824707
34071_0116_A_1044	0.004668736830353737,0.005744840018451214,0.00609943363815546,0.18129491806030273,0.14619359374046326,0.09867000579833984
